term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
UnauthorisedResourceUse,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedResourceUse,Unauthorised Resource Use,Unauthorised Resource Use,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedSystemAccess,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedSystemAccess,Unauthorised System Access,Unauthorised System Access,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedSystemModification,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedSystemModification,Unauthorised System Modification,Unauthorised System Modification,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnknownVulnerabilityExploited,class,https://w3id.org/dpv/v2.0/risk#UnknownVulnerabilityExploited,Unknown Vulnerability Exploited,Unknown Vulnerability Exploited,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnwantedCodeDeletion,class,https://w3id.org/dpv/v2.0/risk#UnwantedCodeDeletion,Unwanted Code Deletion,Unwanted Code Deletion,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnwantedDataDeletion,class,https://w3id.org/dpv/v2.0/risk#UnwantedDataDeletion,Unwanted Data Deletion,Unwanted Data Deletion,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnwantedDisclosureData,class,https://w3id.org/dpv/v2.0/risk#UnwantedDisclosureData,Unwanted Disclosure of Data,Unwanted Disclosure of Data,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Vandalism,class,https://w3id.org/dpv/v2.0/risk#Vandalism,Vandalism,Vandalism,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
VeryHighLikelihood,class,https://w3id.org/dpv/v2.0/risk#VeryHighLikelihood,Very High Likelihood,Level where Likelihood is Very High,https://w3id.org/dpv/v2.0#Likelihood,,https://w3id.org/dpv/v2.0/risk#5LikelihoodLevels;https://w3id.org/dpv/v2.0/risk#7LikelihoodLevels,The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
VeryHighRisk,class,https://w3id.org/dpv/v2.0/risk#VeryHighRisk,Very High Risk,Level where Risk is Very High,https://w3id.org/dpv/v2.0#RiskLevel,,https://w3id.org/dpv/v2.0/risk#5RiskLevels;https://w3id.org/dpv/v2.0/risk#7RiskLevels,The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
VeryHighSeverity,class,https://w3id.org/dpv/v2.0/risk#VeryHighSeverity,Very High Severity,Level where Severity is Very High,https://w3id.org/dpv/v2.0#Severity,,https://w3id.org/dpv/v2.0/risk#7SeverityLevels;https://w3id.org/dpv/v2.0/risk#5SeverityLevels,The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.9 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
VeryLowLikelihood,class,https://w3id.org/dpv/v2.0/risk#VeryLowLikelihood,Very Low Likelihood,Level where Likelihood is Very Low,https://w3id.org/dpv/v2.0#Likelihood,,https://w3id.org/dpv/v2.0/risk#5LikelihoodLevels;https://w3id.org/dpv/v2.0/risk#7LikelihoodLevels,The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
VeryLowRisk,class,https://w3id.org/dpv/v2.0/risk#VeryLowRisk,Very Low Risk,Level where Risk is Very Low,https://w3id.org/dpv/v2.0#RiskLevel,,https://w3id.org/dpv/v2.0/risk#5RiskLevels;https://w3id.org/dpv/v2.0/risk#7RiskLevels,The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
VeryLowSeverity,class,https://w3id.org/dpv/v2.0/risk#VeryLowSeverity,Very Low Severity,Level where Severity is Very Low,https://w3id.org/dpv/v2.0#Severity,,https://w3id.org/dpv/v2.0/risk#7SeverityLevels;https://w3id.org/dpv/v2.0/risk#5SeverityLevels,The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1;The suggested quantitative value for this concept is 0.1 on a scale of 0 to 1,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ViolationCodeConduct,class,https://w3id.org/dpv/v2.0/risk#ViolationCodeConduct,Violation of Code of Conduct,Violation of Code of Conduct,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ViolationContractualObligations,class,https://w3id.org/dpv/v2.0/risk#ViolationContractualObligations,Violation of Contractual Obligations,Violation of Contractual Obligations,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ViolationEthicalCode,class,https://w3id.org/dpv/v2.0/risk#ViolationEthicalCode,Violation of Ethical Code,Violation of Ethical Code,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ViolationOfRights,class,https://w3id.org/dpv/v2.0/risk#ViolationOfRights,Violation of Rights,Violation of Rights,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-18,,risk,https://w3id.org/dpv/v2.0/risk
ViolationRegulatoryObligations,class,https://w3id.org/dpv/v2.0/risk#ViolationRegulatoryObligations,Violation of Regulatory Obligations,Violation of Regulatory Obligations,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ViolationStatutoryObligations,class,https://w3id.org/dpv/v2.0/risk#ViolationStatutoryObligations,Violation of Statutory Obligations,Violation of Statutory Obligations,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Vulnerability,class,https://w3id.org/dpv/v2.0/risk#Vulnerability,Vulnerability,Intrinsic property of a system or asset that is utilised by the Threat Source in a Threat event to cause Risk,,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
VulnerabilityCreated,class,https://w3id.org/dpv/v2.0/risk#VulnerabilityCreated,Vulnerability Created,Vulnerability Created,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
VulnerabilityExploited,class,https://w3id.org/dpv/v2.0/risk#VulnerabilityExploited,Vulnerability Exploited,Vulnerability Exploited,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
causedByThreat,property,https://w3id.org/dpv/v2.0/risk#causedByThreat,caused by threat,Indicates the cause of associated context (subject) was the indicated threat (object),,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
causedByVulnerability,property,https://w3id.org/dpv/v2.0/risk#causedByVulnerability,caused by vulnerability,Indicates the associated context (subject) is caused by the indicated vulnerability (object),,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
exploitsVulnerability,property,https://w3id.org/dpv/v2.0/risk#exploitsVulnerability,exploits vulnerability,Indicates the threat (subject) exploits the indicated vulnerability (object),,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
hasControl,property,https://w3id.org/dpv/v2.0/risk#hasControl,has control,Indicates the use of specified control,,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
hasIncident,property,https://w3id.org/dpv/v2.0/risk#hasIncident,has incident,Indicates an incident is associated with the specified context,,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
hasRiskSource,property,https://w3id.org/dpv/v2.0/risk#hasRiskSource,has risk source,Indicates the risk (subject) has the indicated risk source (object),,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
hasThreatSource,property,https://w3id.org/dpv/v2.0/risk#hasThreatSource,has threat source,Indicates the threat (subject) has the indicated source (object),,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
hasVulnerability,property,https://w3id.org/dpv/v2.0/risk#hasVulnerability,has vulnerability,Indicates the associated context (subject) has indicated vulnerability (object),,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
isExploitedBy,property,https://w3id.org/dpv/v2.0/risk#isExploitedBy,is exploited by,Indicates the vulnerability (subject) is exploited by the indicated threat (object),,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
isVulnerabilityOf,property,https://w3id.org/dpv/v2.0/risk#isVulnerabilityOf,is vulnerability of,Indicates the vulnerability (subject) is associated with indicated context (object),,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
refersToRisk,property,https://w3id.org/dpv/v2.0/risk#refersToRisk,refers to risk,Indicates the incident (subject) is a materialisation of the indicated risk (object),,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
