term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
CannotWithdrawFromProcess,class,https://w3id.org/dpv/2.0#CannotWithdrawFromProcess,Cannot Withdraw from Process,Involvement where entity cannot withdraw a previously given assent from specified context,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityNonPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
Certification,class,https://w3id.org/dpv/2.0#Certification,Certification,"Certification mechanisms, seals, and marks for the purpose of demonstrating compliance",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#CertificationSeal,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
CertificationSeal,class,https://w3id.org/dpv/2.0#CertificationSeal,Certification and Seal,"Certifications, seals, and marks indicating compliance to regulations or practices",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#OrganisationalMeasure,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
ChallengingProcess,class,https://w3id.org/dpv/2.0#ChallengingProcess,Challenging Process,Involvement where entity can challenge the process of specified context,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,"Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the process or plan or implementation;Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the process or plan or implementation;Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the process or plan or implementation",2024-05-11,,dpv,https://w3id.org/dpv/2.0
ChallengingProcessInput,class,https://w3id.org/dpv/2.0#ChallengingProcessInput,Challenging Process Input,Involvement where entity can challenge input of specified context,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
ChallengingProcessOutput,class,https://w3id.org/dpv/2.0#ChallengingProcessOutput,Challenging Process Output,Involvement where entity can challenge the output of specified context,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,"Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the output of the process or plan or implementation (where output is distinct from the process itself);Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the output of the process or plan or implementation (where output is distinct from the process itself);Challenge refers to raising questions about validity, necessity, correctness, or other similar 'trustworthiness' attributes regarding the output of the process or plan or implementation (where output is distinct from the process itself)",2024-05-11,,dpv,https://w3id.org/dpv/2.0
Child,class,https://w3id.org/dpv/2.0#Child,Child,A 'child' is a natural legal person who is below a certain legal age depending on the legal jurisdiction.,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,"The legality of age defining a child varies by jurisdiction. In addition, 'child' is distinct from a 'minor'. For example, the legal age for consumption of alcohol can be 21, which makes a person of age 20 a 'minor' in this context. In other cases, 'minor' and 'child' are used interchangeably to refer to a person below some legally defined age.;The legality of age defining a child varies by jurisdiction. In addition, 'child' is distinct from a 'minor'. For example, the legal age for consumption of alcohol can be 21, which makes a person of age 20 a 'minor' in this context. In other cases, 'minor' and 'child' are used interchangeably to refer to a person below some legally defined age.;The legality of age defining a child varies by jurisdiction. In addition, 'child' is distinct from a 'minor'. For example, the legal age for consumption of alcohol can be 21, which makes a person of age 20 a 'minor' in this context. In other cases, 'minor' and 'child' are used interchangeably to refer to a person below some legally defined age.",2020-11-25,2022-06-22,dpv,https://w3id.org/dpv/2.0
Citizen,class,https://w3id.org/dpv/2.0#Citizen,Citizen,Data subjects that are citizens (for a jurisdiction),https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
City,class,https://w3id.org/dpv/2.0#City,City,A region consisting of urban population and commerce,,https://w3id.org/dpv/2.0#Region,https://w3id.org/dpv/2.0#Region,,2022-10-22,,dpv,https://w3id.org/dpv/2.0
Client,class,https://w3id.org/dpv/2.0#Client,Client,Data subjects that are clients or recipients of services,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#Customer,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
CloudLocation,class,https://w3id.org/dpv/2.0#CloudLocation,Cloud Location,Location that is in the 'cloud' i.e. a logical location operated over the internet,https://w3id.org/dpv/2.0#Location,,https://w3id.org/dpv/2.0#RemoteLocation,,2022-06-15,2020-10-05,dpv,https://w3id.org/dpv/2.0
CodeOfConduct,class,https://w3id.org/dpv/2.0#CodeOfConduct,Code of Conduct,A set of rules or procedures outlining the norms and practices for conducting activities,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GuidelinesPrinciple,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
Collect,class,https://w3id.org/dpv/2.0#Collect,Collect,to gather data from someone,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Obtain,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
CollectedData,class,https://w3id.org/dpv/2.0#CollectedData,Collected Data,Data that has been obtained by collecting it from a source,,https://w3id.org/dpv/2.0#Data,https://w3id.org/dpv/2.0#Data,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
CollectedPersonalData,class,https://w3id.org/dpv/2.0#CollectedPersonalData,Collected Personal Data,Personal Data that has been collected from another source such as the Data Subject,,https://w3id.org/dpv/2.0#CollectedData;https://w3id.org/dpv/2.0#PersonalData,https://w3id.org/dpv/2.0#CollectedData;https://w3id.org/dpv/2.0#PersonalData,"To indicate the source of data, use the DataSource concept with the hasDataSource relation;To indicate the source of data, use the DataSource concept with the hasDataSource relation;To indicate the source of data, use the DataSource concept with the hasDataSource relation;To indicate the source of data, use the DataSource concept with the hasDataSource relation;To indicate the source of data, use the DataSource concept with the hasDataSource relation;To indicate the source of data, use the DataSource concept with the hasDataSource relation;To indicate the source of data, use the DataSource concept with the hasDataSource relation;To indicate the source of data, use the DataSource concept with the hasDataSource relation",2022-03-30,2023-12-10,dpv,https://w3id.org/dpv/2.0
CombatClimateChange,class,https://w3id.org/dpv/2.0#CombatClimateChange,Combat Climate Change,"Purposes associated with combating the causes and consequences of climate change, including reducing gas emissions and fighting emergencies such as floods or wildfires",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#PublicBenefit,,2024-02-14,,dpv,https://w3id.org/dpv/2.0
Combine,class,https://w3id.org/dpv/2.0#Combine,Combine,to join or merge data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Transform,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
CommercialPurpose,class,https://w3id.org/dpv/2.0#CommercialPurpose,Commercial Purpose,Purposes associated with processing activities performed in a commercial setting or with intention to commercialise,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#Purpose,,2024-02-14,,dpv,https://w3id.org/dpv/2.0
CommercialResearch,class,https://w3id.org/dpv/2.0#CommercialResearch,Commercial Research,Purposes associated with conducting research in a commercial setting or with intention to commercialise e.g. in a company or sponsored by a company,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#ResearchAndDevelopment;https://w3id.org/dpv/2.0#CommercialPurpose,,2019-04-05,2024-04-14,dpv,https://w3id.org/dpv/2.0
CommerciallyConfidentialData,class,https://w3id.org/dpv/2.0#CommerciallyConfidentialData,Commercially Confidential Data,Data protected through Commercial Confidentiality Agreements,,https://w3id.org/dpv/2.0#Data,https://w3id.org/dpv/2.0#Data,,2024-02-14,,dpv,https://w3id.org/dpv/2.0
CommunicationForCustomerCare,class,https://w3id.org/dpv/2.0#CommunicationForCustomerCare,Communication for Customer Care,"Customer Care Communication refers to purposes associated with communicating with customers for assisting them, resolving issues, ensuring satisfaction, etc. in relation to services provided",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#CustomerCare;https://w3id.org/dpv/2.0#CommunicationManagement,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
CommunicationManagement,class,https://w3id.org/dpv/2.0#CommunicationManagement,Communication Management,Communication Management refers to purposes associated with providing or managing communication activities e.g. to send an email for notifying some information,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#Purpose,"This purpose by itself does not sufficiently and clearly indicate what the communication is about. As such, it is recommended to combine it with another purpose to indicate the application. For example, Communication of Payment.;This purpose by itself does not sufficiently and clearly indicate what the communication is about. As such, it is recommended to combine it with another purpose to indicate the application. For example, Communication of Payment.;This purpose by itself does not sufficiently and clearly indicate what the communication is about. As such, it is recommended to combine it with another purpose to indicate the application. For example, Communication of Payment.",2021-09-01,,dpv,https://w3id.org/dpv/2.0
ComplianceAssessment,class,https://w3id.org/dpv/2.0#ComplianceAssessment,Compliance Assessment,"Assessment regarding compliance (e.g. internal policy, regulations)",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Assessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
ComplianceIndeterminate,class,https://w3id.org/dpv/2.0#ComplianceIndeterminate,Compliance Indeterminate,"State where the status of compliance has not been fully assessed, evaluated, or determined",https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,,2022-09-07,,dpv,https://w3id.org/dpv/2.0
ComplianceMonitoring,class,https://w3id.org/dpv/2.0#ComplianceMonitoring,Compliance Monitoring,"Monitoring of compliance (e.g. internal policy, regulations)",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#GovernanceProcedures,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
ComplianceStatus,class,https://w3id.org/dpv/2.0#ComplianceStatus,Compliance Status,"Status associated with Compliance with some norms, objectives, or requirements",,https://w3id.org/dpv/2.0#Status,https://w3id.org/dpv/2.0#Status,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
ComplianceUnknown,class,https://w3id.org/dpv/2.0#ComplianceUnknown,Compliance Unknown,State where the status of compliance is unknown,https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,,2022-09-07,,dpv,https://w3id.org/dpv/2.0
ComplianceViolation,class,https://w3id.org/dpv/2.0#ComplianceViolation,Compliance Violation,State where compliance cannot be achieved due to requirements being violated,https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,"Changed from ""violation of compliance"" for consistency with other terms;Changed from ""violation of compliance"" for consistency with other terms;Changed from ""violation of compliance"" for consistency with other terms",2022-05-18,2022-09-07,dpv,https://w3id.org/dpv/2.0
Compliant,class,https://w3id.org/dpv/2.0#Compliant,Compliant,State of being fully compliant,https://w3id.org/dpv/2.0#ComplianceStatus,,https://w3id.org/dpv/2.0#ComplianceStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
ConditionalAutomation,class,https://w3id.org/dpv/2.0#ConditionalAutomation,Conditional Automation,Level of automation corresponding to Level 3 in ISO/IEC 22989:2022 where the automation is sufficient to perform most tasks of the system with the human present to take over where necessary,https://w3id.org/dpv/2.0#AutomationLevel,,https://w3id.org/dpv/2.0#AutomationLevel,"Human Involvement is implied here, e.g. for intervention, input, decisions;Human Involvement is implied here, e.g. for intervention, input, decisions;Human Involvement is implied here, e.g. for intervention, input, decisions",2023-12-10,2024-04-20,dpv,https://w3id.org/dpv/2.0
